e, e_dot, e_int, stamp, 
0.0018086896615614745, -0.0007740647129748923, 0.0003884423130193844, 99769000000, 
0.0023422469561661108, 0.0012173699929692028, 0.00040853150506686237, 99837000000, 
0.002083108476164816, 0.0009147293820111387, 0.0004156030062594934, 99939000000, 
0.0026461688595532107, 0.001013073011290333, 0.0004714349527922758, 100007000000, 
0.0024137641121814157, 0.0011021854533886655, 0.00047620276319329616, 100075000000, 
0.0030341609773871653, 0.0012933070594465153, 0.0005396062632747861, 100143000000, 
0.0030341609773871653, 0.0020679895506858317, 0.0005654724044637164, 100143000000, 
0.002732873778229117, -0.0010042906638601616, 0.0005867463822002298, 100245000000, 
0.003408093921970501, 0.0012464431486111187, 0.0006116752451724522, 100313000000, 
0.0032004676146524524, 0.0015586461214111187, 0.0006227623543234713, 100415000000, 
0.003794248379954235, 0.0012871815266124464, 0.0006935206611051459, 100483000000, 
0.003548488563258262, 0.0011600698286860316, 0.0007028803038576632, 100551000000, 
0.004320927511044001, 0.001755597103632554, 0.0007775776302837665, 100585000000, 
0.004046531928539945, 0.001660144550938945, 0.0007943965335228139, 100619000000, 
0.003818177037612447, -0.0016758349114385136, 0.0008123757651464262, 100687000000, 
0.004561745470866352, 0.001717378474421355, 0.0008284302958012496, 100755000000, 
0.004266320227231057, 0.0014938106320620352, 0.0008430828490473238, 100823000000, 
0.005028056630998465, 0.0015543705337737097, 0.0009237414886063916, 100891000000, 
0.004644662910448863, 0.001261142277392685, 0.0009292693179118924, 100959000000, 
0.004222808710505635, -0.0026841597349760993, 0.0009263685501301975, 101027000000, 
0.005041286317336649, 0.001322078022959287, 0.0009272505292194097, 101095000000, 
0.004808734196611861, 0.001953084953687419, 0.0009381886149636096, 101197000000, 
0.005694666822794625, 0.0021779350181932535, 0.001036312489116209, 101265000000, 
0.005267932975621115, 0.001530662596697513, 0.0010514222663351733, 101333000000, 
0.006161494708754253, 0.0015560929531987604, 0.0011416063004779996, 101435000000, 
0.005878122163647317, 0.0020339639600873427, 0.0011538366565348457, 101503000000, 
0.005424356281567802, -0.002457128090621504, 0.0011642648769312914, 101571000000, 
0.0060247829657936736, 0.0004888693404878538, 0.0011551507607339196, 101673000000, 
0.005648451948846667, 0.0007469855575962155, 0.0011398394130805428, 101741000000, 
0.006542230438388988, 0.0017248249086510477, 0.0012143643568686218, 101809000000, 
0.00607340042982546, 0.0014164949365959763, 0.0012176055211374076, 101877000000, 
0.00607340042982546, -0.001562766695211761, 0.0012459354198693271, 101877000000, 
0.006558373627286632, 0.0016165773248705735, 0.0012470116324625033, 101979000000, 
0.006300576642978742, 0.0007572540438442743, 0.0012621567133393888, 102047000000, 
0.0072444751563083415, 0.002287005096739033, 0.001340228361771581, 102115000000, 
0.006586527095114966, 0.0009531681737874146, 0.0013421052596268033, 102217000000, 
0.007420854083126371, 0.0005879297560600997, 0.001416790422303312, 102319000000, 
0.006988238807075456, 0.0013390390398682988, 0.0013997079990211196, 102387000000, 
0.00791347211488655, 0.0016420601058672601, 0.0014881710003392251, 102455000000, 
0.007336408929470725, 0.0011605670746508978, 0.0014825413234288488, 102523000000, 
0.006743821118701365, -0.003898836653950614, 0.001466246810870576, 102557000000, 
0.006743821118701365, -0.001975292702564533, 0.0013882700777915636, 102557000000, 
0.007158007437923594, 0.0013806210640740964, 0.0013763766450217549, 102693000000, 
0.006540247657908116, -0.0006785782026441645, 0.0013628050809688717, 102761000000, 
0.007141073571397094, -5.644622175500028e-05, 0.0013892885778152536, 102931000000, 
0.008415683175145475, 0.006251451724124529, 0.001473133626963379, 102999000000, 
0.008415683175145475, 0.004248698679161268, 0.0015981626614458696, 102999000000, 
0.007537775033557015, -0.002926360471961533, 0.0016246094255898643, 103101000000, 
0.00876210734339368, 0.0011547472274940167, 0.0016477043701397446, 103169000000, 
0.008440991275989893, 0.0030107208081095924, 0.0016493915768627059, 103237000000, 
0.007934317446708694, -0.0027592996556166185, 0.0016758277377394845, 103339000000, 
0.008953289689148256, 0.0017076613771945433, 0.001688573227456456, 103441000000, 
0.008382100577390986, 0.0014926104356076386, 0.0016846471808831956, 103509000000, 
0.009536958529905312, 0.0019455628025235223, 0.0017914899197629703, 103611000000, 
0.008898323576517264, 0.001720743330420928, 0.0017878255122542373, 103713000000, 
0.008523180833036673, -0.003379258989562132, 0.0017972308626306166, 103781000000, 
0.009698086269533793, 0.0026658756433884287, 0.001807972711939182, 103849000000, 
0.008967147535024839, 0.0014798890066272201, 0.001812560975839687, 103917000000, 
0.009939355994130122, 0.0008042324153210989, 0.0019069726532459168, 104019000000, 
0.009145589154659614, 0.0005948053987825849, 0.001870139512254305, 104121000000, 
0.008523805530546588, -0.004718501545278447, 0.0018405833786224216, 104189000000, 
0.009807525288124605, 0.0022064537782166362, 0.0018317946648887206, 104291000000, 
0.00905176825978627, 0.0017598757641322748, 0.001825539938563831, 104393000000, 
0.010157073412337868, 0.0011651604140442094, 0.0019344244640165829, 104461000000, 
0.009471450623952271, 0.0013989412138866685, 0.001912019486405094, 104529000000, 
0.008907293876518854, -0.004165931786063379, 0.0019023878608539328, 104597000000, 
0.010176035144042125, 0.002348615066966181, 0.0019036519763008834, 104665000000, 
0.009390311689321681, 0.0016100593760094244, 0.0018982427139921773, 104767000000, 
0.010448076616661653, 0.0009068049087317583, 0.0020009615633350304, 104835000000, 
0.009611858984938812, 0.000738490985390435, 0.00196334981939481, 104903000000, 
0.008850473785096923, -0.005325342771882434, 0.0019273606257798259, 104937000000, 
0.009845287710854841, 0.0007780957530534316, 0.0018871746987260383, 105039000000, 
0.008929187623230028, 0.0002623794604436856, 0.0018416632746121194, 105107000000, 
0.009978901192001961, 0.0004453782704903995, 0.0019168917684057886, 105175000000, 
0.009120943656716174, 0.0006391867782871522, 0.0018686021647965443, 105243000000, 
0.008303398814451093, -0.005585007925169559, 0.0018268829108779485, 105311000000, 
0.009637953550286397, 0.0017233663119007453, 0.0018041530680969109, 105379000000, 
0.009077551193276322, 0.0025805079294174277, 0.0018012602372009209, 105447000000, 
0.010073348009677359, 0.0014513148646365381, 0.0019192568502160053, 105515000000, 
0.00951734579979193, 0.0014659820217186963, 0.0019112163335163741, 105583000000, 
0.008740438416922972, -0.004443031975847958, 0.0018887421484261506, 105651000000, 
0.010188618491982743, 0.0022375756406360406, 0.0018964268472465096, 105719000000, 
0.009634090113668593, 0.0029788389891520725, 0.0019042098015049538, 105787000000, 
0.010709402776000333, 0.0017359476133919683, 0.0020354740921101114, 105889000000, 
0.009811852901751475, 0.0005925426269429388, 0.0020103563860946936, 105991000000, 
0.011171487891138407, 0.0015402837171269123, 0.0021128495712593475, 106059000000, 
0.010688121998969326, 0.002920896990726169, 0.002111430852790614, 106161000000, 
0.009953627112520194, -0.004059535928727376, 0.0021208824668418618, 106229000000, 
0.01104164346508791, 0.0011784048870619457, 0.0021122261717718286, 106331000000, 
0.010234759662570744, 0.0009371085001685006, 0.002082002016011923, 106399000000, 
0.011466939566875958, 0.0014176536726268295, 0.002182889512968974, 106501000000, 
0.01057263347298392, 0.0011262460347105884, 0.0021516221801620417, 106569000000, 
0.00971136907813272, -0.005851901629144128, 0.00211672947453284, 106671000000, 
0.010988339027083634, 0.0013856851803323762, 0.0020848227718800183, 106739000000, 
0.010117595643238483, 0.0013540885503525446, 0.0020544869165636556, 106807000000, 
0.010857102834827482, -0.00043745397418717274, 0.0021308691670099736, 106943000000, 
0.010209360125825528, 0.00030588160862348124, 0.002078937240259433, 107011000000, 
0.009709330600014401, -0.003825907449376935, 0.0020517195707111606, 107079000000, 
0.011289767808804654, 0.0036013589432637555, 0.002080563902309639, 107147000000, 
0.010384237558679212, 0.002249689862216034, 0.0020922223978332177, 107181000000, 
0.009584058810069455, -0.005685696662450663, 0.0020838709451702214, 107283000000, 
0.010904114233494744, 0.0017329222493851076, 0.0020581607068162274, 107351000000, 
0.009987690639922792, 0.0013454394328444562, 0.0020317242455657994, 107419000000, 
0.011568782303490937, 0.0022155602333206437, 0.0021640391451272314, 107487000000, 
0.010866408379923049, 0.0029290591333341887, 0.002161525421555785, 107555000000, 
0.01187637966903983, 0.0010253245518296432, 0.002287438023496921, 107657000000, 
0.010993200657666596, 0.00042264092581182494, 0.0022490659137752982, 107725000000, 
0.010268994046939588, -0.005357952073667474, 0.0022092382915764007, 107793000000, 
0.011557593779407314, 0.0018813104058023934, 0.0021879858989342334, 107895000000, 
0.010626077512618771, 0.0011902782189306127, 0.0021635110225977114, 107963000000, 
0.011967952342323084, 0.001367861876385897, 0.0022767749089566114, 108031000000, 
0.01111079461650065, 0.0016157236796062596, 0.002246988298096167, 108099000000, 
0.012078489241780658, 0.00036845633152524673, 0.0023438157467069592, 108201000000, 
0.011445432319823041, 0.0011154590110746404, 0.0023089810785402896, 108269000000, 
0.010550541311080686, -0.005093159768999906, 0.0022716308581789586, 108303000000, 
0.010550541311080686, -0.002982970029141186, 0.0021697676627989606, 108303000000, 
0.010725655949953922, 0.0005837154629107869, 0.0021217825714743527, 108405000000, 
0.009907434051774973, -0.002143690864352376, 0.0020789087541873055, 108473000000, 
0.011456676038925882, 0.0024367336299065353, 0.0021393177360436518, 108507000000, 
0.01059044147673029, 0.0022766914165177226, 0.002130303437828743, 108575000000, 
0.009644227261870324, -0.006041495923518527, 0.0021127563185017665, 108643000000, 
0.011160758794237599, 0.0019010577250243646, 0.002093028502189214, 108711000000, 
0.010448814702119023, 0.002681958134162331, 0.0020835867172151294, 108779000000, 
0.011986604629228978, 0.0027528194499712617, 0.0022397452083723736, 108847000000, 
0.01118891338679455, 0.0024669956155850873, 0.0022416221812095035, 108915000000, 
0.010131984144293848, -0.006182068283117099, 0.002220500144021158, 108949000000, 
0.011679081558570559, 0.0016338939059200308, 0.002199998605977264, 109017000000, 
0.010971582531287806, 0.0027986612899798605, 0.002185509882276814, 109085000000, 
0.012414647456887216, 0.002451886327722192, 0.0023376874364497056, 109153000000, 
0.011489355298987694, 0.0017259092256662924, 0.002325039019144181, 109255000000, 
0.012111835836781545, -0.0010093720670189057, 0.0024010559061770974, 109391000000, 
0.011152671653078063, -0.001122278819698768, 0.0023169241859231533, 109459000000, 
0.011152671653078063, -0.0031972139456782713, 0.002294478609529178, 109459000000, 
0.009703645931812985, -0.004830085737550262, 0.0021339326158646074, 109595000000, 
0.011150281147573523, -7.968351681802294e-06, 0.0021337732488309713, 109663000000, 
0.010199923460281817, 0.0016542584282294426, 0.002070256702644555, 109765000000, 
0.011728019109234584, 0.0019257932055368719, 0.0022052149144726617, 109833000000, 
0.010970489932375253, 0.0025685549069781196, 0.002193228833459444, 109901000000, 
0.01037886261393279, -0.00449718831767265, 0.0022051581103695087, 110003000000, 
0.01216228869869189, 0.003972662554388787, 0.0022341094163333287, 110071000000, 
0.011292787034328369, 0.0030464147346519316, 0.0022555958897968694, 110139000000, 
0.012803143438964338, 0.00213618246757483, 0.0024172146114656394, 110207000000, 
0.01187670086663841, 0.001946379441033474, 0.0023981754226620744, 110275000000, 
0.011066596322478226, -0.005788490388287041, 0.002383096041872065, 110377000000, 
0.012688168692371219, 0.002704892752442694, 0.002375431058765857, 110445000000, 
0.011645519973598395, 0.001929745503733895, 0.002360018999229856, 110513000000, 
0.012531338900437429, -0.0005227659731126336, 0.002457668504427136, 110615000000, 
0.011756659102727598, 0.0003704637637640118, 0.0023955678651175617, 110683000000, 
0.011057430960417556, -0.004913026466732909, 0.002356361930905506, 110785000000, 
0.012902139178585077, 0.0038182669195249304, 0.002381081949448682, 110853000000, 
0.011808228269172175, 0.0025026576958487277, 0.0023845198938783206, 110921000000, 
0.010881715615298949, -0.006734745210953761, 0.0023728055375370804, 110989000000, 
0.012403033828372703, 0.001982685197335094, 0.002339531847522922, 111091000000, 
0.011552230812830841, 0.0022350506584396398, 0.002322465350433499, 111159000000, 
0.01311062834525866, 0.002358648389619855, 0.0024710595324308137, 111227000000, 
0.012024931968172128, 0.0015756705178042914, 0.0024458527417507755, 111295000000, 
0.011360859024073477, -0.005832564403950608, 0.002433094622500284, 111363000000, 
0.013297172085069399, 0.004240800389657569, 0.002445530871821, 111431000000, 
0.01271215447160887, 0.0045043181584513104, 0.00249134570538345, 111533000000, 
0.014318142939274983, 0.003403236180685281, 0.0026884979663968837, 111635000000, 
0.013321961598058655, 0.0020326904214992836, 0.002690150600596167, 111703000000, 
0.01210676379883284, -0.007371263801473811, 0.002649791222411098, 111805000000, 
0.013465795627746031, 0.0004794467656245883, 0.0025929680683091684, 111839000000, 
0.011300572153396523, -0.0026873054847877226, 0.0024582087719983593, 111975000000, 
0.012399979994151822, -0.003552718778647365, 0.002477756518352958, 112077000000, 
0.011358028972478673, 0.00019152273027383399, 0.002337238741335135, 112145000000, 
0.010727641972380075, -0.005574460072572489, 0.002299043395934038, 112213000000, 
0.012621810026654131, 0.004212603513918192, 0.0023138320647675256, 112281000000, 
0.011643756650135374, 0.0030537155925176632, 0.002332880576611305, 112349000000, 
0.010919594954959831, -0.005674050238980999, 0.002345677442116623, 112417000000, 
0.012761060904802626, 0.003724347515557507, 0.002354960833993189, 112485000000, 
0.012148133007345997, 0.004095126841287221, 0.002388585924473897, 112587000000, 
0.014004426384132275, 0.004144551597765496, 0.002594241353085393, 112655000000, 
0.012937651479791173, 0.002631728241483921, 0.00260601405808463, 112723000000, 
0.012144782754126233, -0.006198812100020139, 0.002605790707869979, 112791000000, 
0.013760347137223794, 0.002742318858108735, 0.00258951875807608, 112893000000, 
0.012536334239138094, 0.0013051716167062032, 0.0025627642753658746, 112961000000, 
0.011356970478178186, -0.008011255530152028, 0.0025102434569693383, 113029000000, 
0.012740835451909072, 0.0006816707092365907, 0.00244227601128169, 113097000000, 
0.011793754550804968, 0.0014559469087559406, 0.0023927706987261483, 113165000000, 
0.013621986129936495, 0.002937168926758077, 0.0025437717421767023, 113233000000, 
0.012902058004750978, 0.0036943448464867024, 0.0025545199123661625, 113301000000, 
0.011779554827741436, -0.006141437673983531, 0.002553573264161927, 113369000000, 
0.013407437701163032, 0.0016845989880401775, 0.0025392700355770298, 113471000000, 
0.012212113565490013, 0.0014418624591619235, 0.0024932737396262984, 113505000000, 
0.013672585381417877, 0.000883825600849486, 0.0026194757765380613, 113539000000, 
0.012593767094574868, 0.0012721784302828498, 0.002565231069432184, 113641000000, 
0.011355517606428889, -0.007723559249963295, 0.0025081246721614424, 113709000000, 
0.01315562239012276, 0.001872850985159639, 0.0024736604727417675, 113777000000, 
0.012462723997378293, 0.0036906879698313474, 0.0024649242662619962, 113879000000, 
0.011432267381726584, -0.0057445166946539184, 0.002470040917948509, 113947000000, 
0.013088985269037061, 0.002087537572195893, 0.0024655984432094625, 114015000000, 
0.01227807896845419, 0.0028193719557586864, 0.0024532887746145223, 114083000000, 
0.014219930671750966, 0.0037698180090463503, 0.002639132993949481, 114151000000, 
0.01317784489781286, 0.0029992197645289007, 0.002645056969201201, 114219000000, 
0.012093149621460596, -0.007089270167634568, 0.0026327283460682947, 114287000000, 
0.012093149621460596, -0.0036156509211742135, 0.0024909429427156034, 114287000000, 
0.012265359419419163, 0.0005740326598618894, 0.0024301105774893568, 114389000000, 
0.013553627618452802, 0.004868259989974019, 0.0025274757772888374, 114491000000, 
0.012621302543504812, 0.0011864770802854964, 0.002562685972091785, 114525000000, 
0.011310034265255772, -0.007478644510656764, 0.0024989976284808925, 114627000000, 
0.013183325678427546, 0.0018734104497424482, 0.002474310832479209, 114695000000, 
0.012566629893454709, 0.004188652093996455, 0.002470665989142535, 114763000000, 
0.011690932348859387, -0.004974644431893864, 0.0024960591947161092, 114831000000, 
0.013438069083550302, 0.0029047973003186456, 0.00251304208839096, 114899000000, 
0.012397229302324397, 0.0023543231782167016, 0.0025017487156489392, 114967000000, 
0.014034213176509797, 0.001987146976531647, 0.0026579674374922996, 115069000000, 
0.01289644211793374, 0.0016640427186978095, 0.0026218589731178622, 115137000000, 
0.012062413430554905, -0.006572665819849638, 0.002599537914999896, 115239000000, 
0.013980569576942381, 0.0036137581966954693, 0.002595961675028735, 115307000000, 
0.01267820874484013, 0.0020526510476174173, 0.002581412783489161, 115409000000, 
0.011474628901173095, -0.00835313558589762, 0.0025422271481970403, 115511000000, 
0.013403958619618156, 0.002419166249260085, 0.0025037864177087587, 115613000000, 
0.012518773732503305, 0.0034804827711006994, 0.002493157416886304, 115681000000, 
0.013389107124954572, -4.950498221194718e-05, 0.0026207892984717353, 115817000000, 
0.012482229894284158, -0.00012181279406382288, 0.002559340716782802, 115919000000, 
0.012482229894284158, -0.003022924102234712, 0.0025569044609015257, 115919000000, 
0.014588081108142706, 0.007019504046195159, 0.0026368360597807347, 116055000000, 
0.013781023569003625, 0.004329312249064891, 0.0027234223047620325, 116123000000, 
0.01270166581145428, -0.0062880509889614205, 0.0027380513659067073, 116225000000, 
0.014378408579822838, 0.001991283369397375, 0.0027240731973520497, 116327000000, 
0.01374119337342733, 0.0034650918732434997, 0.0027214178509802965, 116395000000, 
0.015486038001791894, 0.003692098073230186, 0.002907042663669471, 116463000000, 
0.014056982179198443, 0.0010526293525703796, 0.0028856142369611776, 116531000000, 
0.013051141314481679, -0.008116322291034048, 0.002839610766364801, 116599000000, 
0.015172226397706198, 0.003717480728359183, 0.002818689992759088, 116667000000, 
0.014362220786556093, 0.004370264906914713, 0.002839039233249598, 116769000000, 
0.016120372319260015, 0.0031604864051793893, 0.003043654633568154, 116837000000, 
0.01486130481466777, 0.0016636134270389218, 0.0030229265280322585, 116905000000, 
0.013942176742987353, -0.007260651920908874, 0.0029949235917943423, 116973000000, 
0.015762730548855325, 0.003004752447291851, 0.0029710808071006962, 117075000000, 
0.014047980346782382, 0.00035267867931676466, 0.0029168591759083373, 117143000000, 
0.01293256956549077, -0.009433869944548515, 0.0028495520307418986, 117211000000, 
0.014418775438993628, 0.0012359836407041525, 0.002759955023417785, 117245000000, 
0.013275190638039946, 0.0011420702418305877, 0.0027084357095016227, 117347000000, 
0.015387542382781713, 0.003229223145960284, 0.002872100563987686, 117415000000, 
0.0143737688024929, 0.0036619272148431803, 0.002869100121554304, 117483000000, 
0.013139149520212251, -0.00749464287523154, 0.0028600307136991245, 117551000000, 
0.014993096649460691, 0.0020644261565593014, 0.002833734331477723, 117653000000, 
0.013821944777511322, 0.0022759841909969027, 0.0027969460631456174, 117721000000, 
0.012701524014549506, -0.007638575449703949, 0.002767771029434768, 117789000000, 
0.014305419851669887, 0.001611583580528551, 0.0027219259095820477, 117857000000, 
0.013413519442728047, 0.0023733180939284706, 0.0026946975539298293, 117959000000, 
0.015545551355198625, 0.004133771678429127, 0.0028842993766397705, 118027000000, 
0.014389185314034297, 0.0032522195710208333, 0.002889883740797398, 118095000000, 
0.013365101309058297, -0.00726816682046776, 0.0028866558652194145, 118129000000, 
0.015529558367777849, 0.0038012435124785047, 0.0028855896660580295, 118197000000, 
0.014919158440169986, 0.005180190437038962, 0.0029209212078004088, 118299000000, 
0.016620484496157745, 0.003636420427932987, 0.0031379467536070387, 118401000000, 
0.01574489762368715, 0.002752463945057219, 0.003152302704000992, 118503000000, 
0.01574489762368715, -0.0029186229082353112, 0.0032073519829021366, 118503000000, 
0.017200140943792824, 0.00485081106701891, 0.0032459957460778083, 118673000000, 
0.01598673833466542, 0.0008061357032608981, 0.003262118460143026, 118741000000, 
0.014535395777337506, -0.008882483888184392, 0.0031814850037197168, 118843000000, 
0.016141297902529994, 0.0005151985595485779, 0.003110895467635528, 118911000000, 
0.014920489102891676, 0.0012836444185139, 0.0030398121855172784, 118979000000, 
0.013667221124048445, -0.008246922594938496, 0.0029819338752980077, 119047000000, 
0.015273619321142906, 0.001177100727504099, 0.0029240886365388685, 119115000000, 
0.013968944373839498, 0.0010057441659701756, 0.0028606523212687234, 119183000000, 
0.01596666611689973, 0.0023101559858560807, 0.003013948654125476, 119251000000, 
0.015089871129879195, 0.0037364225201323245, 0.0030016987747078947, 119319000000, 
0.0137219934893269, -0.007482242091909434, 0.002985235382407055, 119387000000, 
0.015634143211537416, 0.0018142402721940676, 0.0029630671887162343, 119489000000, 
0.01442649039392907, 0.0023483230153405663, 0.002918841806319559, 119591000000, 
0.0133250571018306, -0.007696953699022717, 0.0028923793804864722, 119659000000, 
0.014843261675357544, 0.0013892376047615802, 0.0028396539447411474, 119727000000, 
0.015772403526927603, 0.008157821416990008, 0.00292938148694105, 119829000000, 
0.01491073909743973, 0.00022492474027394996, 0.0030350936199816585, 119863000000, 
0.013965007257842887, -0.006024654230282385, 0.0029765433254806814, 119931000000, 
0.012719927470538267, -0.007302705423004874, 0.002773044921721392, 119999000000, 
0.014892108831243062, 0.0030903385780005808, 0.0027718029039749477, 120067000000, 
0.014214188665477356, 0.004980870649796965, 0.002788414997817246, 120135000000, 
0.012976716404747596, -0.006384641421651553, 0.0028055342600978674, 120203000000, 
0.014788890152510475, 0.0019156716234437303, 0.0027986530148490286, 120271000000, 
0.013864715842044545, 0.0029599981243231635, 0.0027753548266201745, 120373000000, 
0.016027491501245494, 0.004128671162450063, 0.002978739833053368, 120441000000, 
0.014809453473517864, 0.003149125438244397, 0.002980110721120527, 120543000000, 
0.01352970808964063, -0.00832594470534955, 0.0029577768709602658, 120645000000, 
0.015386660463340335, 0.0019240232994082358, 0.0029150548017665887, 120747000000, 
0.01416899784004666, 0.0021309658346867675, 0.002872357759535175, 120849000000, 
0.012866599582898625, -0.0084002029348057, 0.0028281505257523746, 120917000000, 
0.014945721497197861, 0.0025890788571706715, 0.00279875459467621, 121019000000, 
0.013599781162870694, 0.0024439385999068994, 0.002760806816197812, 121121000000, 
0.015779129470930714, 0.0027780265791095085, 0.0029549754753999515, 121189000000, 
0.01479334043301489, 0.003978530900480652, 0.002944816737787753, 121257000000, 
0.013866066037939329, -0.006376878109971285, 0.0029625690627923286, 121325000000, 
0.016282528209364516, 0.004963959254498755, 0.0029961289786879157, 121427000000, 
0.01510801860762273, 0.004139841898944674, 0.0030171075236617717, 121495000000, 
0.013878156065496694, -0.008014573812892741, 0.003017913525498929, 121563000000, 
0.01560204899628223, 0.0016467679621983329, 0.002972548244626777, 121631000000, 
0.01465443366125227, 0.002587591985851919, 0.0029423092482020797, 121699000000, 
0.01674597786685661, 0.0038130962352479294, 0.0031334973682927408, 121801000000, 
0.015332986609842475, 0.002261843161967351, 0.0031155598758634234, 121869000000, 
0.01438095111319701, -0.007883422512198665, 0.003097327705993073, 121971000000, 
0.016686227378863716, 0.004510802563404137, 0.0030933443401268803, 122039000000, 
0.015249268063492138, 0.002894389834317094, 0.0030877631037035244, 122141000000, 
0.013866917400998324, -0.009397699926217973, 0.003053494189556945, 122243000000, 
0.015614996769534845, 0.0012190956868090204, 0.0029820788156016873, 122311000000, 
0.014742003430486789, 0.0029169534316282144, 0.0029482611734013304, 122379000000, 
0.016768468402356712, 0.003844905442739558, 0.003141697906825223, 122481000000, 
0.015859961608595208, 0.0037265272603613973, 0.003158028896095914, 122549000000, 
0.014868725414343475, -0.006332476626710788, 0.003166477028353026, 122617000000, 
0.017081420909387773, 0.004071531002641886, 0.0031873405288217636, 122719000000, 
0.01570052462757754, 0.002772664044113545, 0.0031767113967539192, 122787000000, 
0.014427076625820046, -0.008847814278559093, 0.0031472681441856907, 122889000000, 
0.016288935427849066, 0.001961369334238424, 0.003094435778749777, 122957000000, 
0.015173142873219386, 0.0024868874913311356, 0.0030592769951258997, 123025000000, 
0.017396076055331194, 0.0036904687582737608, 0.003257210290426643, 123093000000, 
0.015993591810871483, 0.002734829792173654, 0.003237520715961471, 123195000000, 
0.014952371350485577, -0.008145682349485392, 0.0032228026144458834, 123263000000, 
0.01723308029501458, 0.0041316282804769915, 0.003211936230424776, 123331000000, 
0.015981098039453356, 0.003429088963225931, 0.003211103312330234, 123433000000, 
0.014791417352112535, -0.008138876476340151, 0.0032003730457720314, 123535000000, 
0.016791667568957058, 0.0027018984316790062, 0.0031709455307015297, 123603000000, 
0.015247770136542077, 0.0015211759480984743, 0.003122057003840778, 123705000000, 
0.016970812965675208, 0.0005971513223938333, 0.003267350044744956, 123773000000, 
0.015542693138258817, 0.0009830766723891344, 0.003184085082698407, 123909000000, 
0.01465870469693964, -0.007707027562451896, 0.0031448140533915777, 123977000000, 
0.01680436949576894, 0.004205587858367073, 0.003133717822064493, 124045000000, 
0.015566892847473979, 0.003027293835114464, 0.0031353311360121706, 124113000000, 
0.014226232901156322, -0.008593788648708725, 0.0031064996829599494, 124215000000, 
0.016257099759158483, 0.0023006897056150146, 0.0030700150338525854, 124249000000, 
0.015136557783390764, 0.0030344162741148075, 0.003041326029580371, 124351000000, 
0.01739696767795257, 0.0037995597293136174, 0.0032527083480334545, 124419000000, 
0.016044215488408092, 0.003025525683391095, 0.0032385160633167614, 124521000000, 
0.015064727812546586, -0.007774132884686609, 0.0032337273985938164, 124589000000, 
0.017357137262155042, 0.004376405912489834, 0.003231072037540648, 124657000000, 
0.015958187729474327, 0.002978199723092471, 0.0032253368536117304, 124725000000, 
0.014643521858741015, -0.009045384678046756, 0.003197256456691359, 124793000000, 
0.016608078980384827, 0.002166304169701668, 0.003147319237906678, 124861000000, 
0.015160905144365744, 0.0017246109520824282, 0.0030941670655661056, 124929000000, 
0.017038852326013904, 0.001435911152096921, 0.0032538557633842984, 125031000000, 
0.0155168990057723, 0.0011866462046885202, 0.003181110431743463, 125099000000, 
0.014413008518405046, -0.008752812692029524, 0.0031312506566794165, 125167000000, 
0.0161993385518186, 0.0022747984868209947, 0.003075283071733063, 125337000000, 
0.015258602296592039, 0.0028186459272899755, 0.0030580632911210454, 125405000000, 
0.015258602296592039, -0.0031357875174218655, 0.003114436209666845, 125405000000, 
0.017113233325814853, 0.006182103430742714, 0.003175362527933262, 125575000000, 
0.0164300940186424, 0.0039049724068345357, 0.0032534619760699528, 125609000000, 
0.019511535522335616, 0.00799434065506921, 0.0035369908577861913, 125677000000, 
0.018645036121039404, 0.0073831403413233505, 0.0036391110441344947, 125745000000, 
0.01732128804979871, -0.007300824908456349, 0.0036985239795449152, 125847000000, 
0.019681590804627336, 0.0034551822786264377, 0.0037098609983643636, 125915000000, 
0.01865487432107768, 0.004445287570929897, 0.003710516878366915, 126017000000, 
0.01712990802122652, -0.00850560927800272, 0.0036977582097954356, 126085000000, 
0.018737993738453973, 0.0002770647245876427, 0.0036348517387172117, 126153000000, 
0.017289635781479407, 0.0005324258675096227, 0.0035438358360773267, 126221000000, 
0.01941225142798128, 0.002247525631757693, 0.003695992063194311, 126289000000, 
0.017771349024858052, 0.001605710811262151, 0.003631549082287916, 126357000000, 
0.016144064522281287, -0.010893956352333312, 0.0035551776650080413, 126425000000, 
0.01804670985500778, 0.00091786943383243, 0.003464141560143141, 126493000000, 
0.01713222831008815, 0.003293879292689539, 0.0034215335124918142, 126561000000, 
0.015646028305112802, -0.008002271832983262, 0.0033883310980139156, 126629000000, 
0.017970528342449332, 0.0027943334412039444, 0.003383252330510019, 126731000000, 
0.01709094269062711, 0.004816381285047688, 0.0033804999558792828, 126833000000, 
0.019686637438129206, 0.005720363652266247, 0.0036498738980803767, 126901000000, 
0.01820731528837799, 0.0037212419925029363, 0.00366565969447562, 126969000000, 
0.016897468230797186, -0.009297230691106736, 0.0036527613971536256, 127003000000, 
0.01968462076883032, 0.004924351601507763, 0.0036526269525336994, 127071000000, 
0.018573384260737014, 0.005586386766466093, 0.003677031550690968, 127139000000, 
0.020125451621245016, 0.0014694361747156586, 0.00389223044338749, 127241000000, 
0.018421517315894143, -0.000506223149476237, 0.003808023546525078, 127309000000, 
0.017261832378657138, -0.009545397475292927, 0.0037205867543864198, 127377000000, 
0.019613358100124934, 0.003972802614102637, 0.0036864471863117475, 127479000000, 
0.01758530519279755, 0.0010782427138013768, 0.0036306997114386413, 127581000000, 
