e, e_dot, e_int, stamp, 
10.623317958525545, 0.0006349668192188555, 2.1246441486660155, 72768000000, 
10.623432856916688, 0.0007201797725997494, 2.1246645078951425, 72836000000, 
10.623559845075315, 0.0008062884992317739, 2.1246873773678363, 72938000000, 
10.623700530767447, 0.0008922461691973638, 2.1247128821839634, 73040000000, 
10.62385407364449, 0.0009807618972483094, 2.12474096329915, 73142000000, 
10.624020382361353, 0.0010661719796859852, 2.124771665784886, 73210000000, 
10.62419865499754, 0.0011486045101705145, 2.124804874066892, 73312000000, 
10.624388786548128, 0.0012280139559154672, 2.1248405215938013, 73414000000, 
10.62459173678781, 0.0013102726342317794, 2.1248786118888985, 73516000000, 
10.624806860686789, 0.0013935804622041321, 2.1249191589348486, 73584000000, 
10.625031954879189, 0.0014673936379298407, 2.1249620368235855, 73686000000, 
10.625272260924058, 0.0015513341242308816, 2.1250074050993355, 73788000000, 
10.625523603605988, 0.001638829089329145, 2.1250551879606157, 73890000000, 
10.625785905843525, 0.0017121497315564227, 2.1251054513582384, 73958000000, 
10.626060738220268, 0.0017904487142672565, 2.125158016511319, 74060000000, 
10.626351293986467, 0.0018846271431390467, 2.125213195870017, 74128000000, 
10.62665062480761, 0.0019662886244731226, 2.125270843800956, 74230000000, 
10.626959458398327, 0.002027214706199487, 2.1253307584794934, 74298000000, 
10.627283926641335, 0.002111006112415955, 2.1253929339898177, 74400000000, 
10.627621122592872, 0.002205547315152027, 2.125457633842169, 74502000000, 
10.627968079794652, 0.0022805105110575616, 2.1255248752685905, 74570000000, 
10.628327861415466, 0.002355796075311408, 2.1255944709201993, 74672000000, 
10.628700863531122, 0.002442612454901886, 2.125666453649416, 74740000000, 
10.629089469995272, 0.002538695266019649, 2.125741212996124, 74842000000, 
10.629490924225017, 0.0026335356463154844, 2.1258187505167605, 74944000000, 
10.629887321078108, 0.00265950360945529, 2.1258978476865598, 75012000000, 
10.63030752201692, 0.0027219926396782057, 2.12597905115467, 75114000000, 
10.630738238583767, 0.0028363916855293305, 2.126062205445253, 75182000000, 
10.631176852675736, 0.0028977688627189004, 2.1261481742184283, 75284000000, 
10.631626120009104, 0.0029596047511226686, 2.1262360807512404, 75386000000, 
10.632096329453455, 0.0030649225923973233, 2.1263266201425526, 75454000000, 
10.632569661069068, 0.0031451368665476784, 2.126419474035442, 75556000000, 
10.633058134660459, 0.003206017356678359, 2.1265149416788653, 75624000000, 
10.633558776242484, 0.0032970505780542205, 2.1266124381314677, 75726000000, 
10.63407109502021, 0.0033765345325065255, 2.1267125337282105, 75828000000, 
10.634611695090284, 0.003509729492664112, 2.126816104423532, 75896000000, 
10.63513630151055, 0.003550688301127517, 2.1269212727747364, 75998000000, 
10.635686174092019, 0.0035815966724506154, 2.127028944712857, 76066000000, 
10.636254383787332, 0.0037269409226089087, 2.12713845729266, 76168000000, 
10.636819383200637, 0.0037773636953926846, 2.127250662738666, 76270000000, 
10.637392511715742, 0.003793759761367236, 2.1273644185802474, 76338000000, 
10.637985599361764, 0.0038873872037588817, 2.127479832951876, 76440000000, 
10.638586914288593, 0.003981341909504721, 2.12759766835774, 76542000000, 
10.639205252664619, 0.004065511009514466, 2.1277185177543316, 76610000000, 
10.639836293011069, 0.004164595741584047, 2.127841897330952, 76712000000, 
10.640472548035145, 0.00422431790175537, 2.127967606247389, 76814000000, 
10.6411200491082, 0.0042791869904353535, 2.1280952593436275, 76916000000, 
10.641786722932727, 0.004380582991938553, 2.1282252880050714, 76984000000, 
10.64245315044369, 0.0044436711183000925, 2.1283573281656407, 77086000000, 
10.643136276205178, 0.004498510908170772, 2.1284917433054393, 77188000000, 
10.643827435951309, 0.004580951692065109, 2.128627790840012, 77256000000, 
10.644534800157851, 0.004661746508910862, 2.1287665674876224, 77358000000, 
10.645247527351549, 0.004733638000799327, 2.1289073175640474, 77460000000, 
10.645971211768268, 0.004788038701389515, 2.1290502359518446, 77562000000, 
10.646702429772235, 0.004849674735621552, 2.1291947445928034, 77630000000, 
10.647453270324409, 0.004940195187135288, 2.1293417941243273, 77732000000, 
10.64821008950039, 0.005025532427183066, 2.129491052639802, 77834000000, 
10.64897901121189, 0.005085802958273433, 2.1296428247357797, 77902000000, 
10.649759982904582, 0.005166311347307347, 2.1297966055744575, 78004000000, 
10.650560741650056, 0.005272434793882989, 2.129953315717769, 78106000000, 
10.651353348568781, 0.0053112188806636595, 2.1301116048748945, 78208000000, 
10.652164074930816, 0.005344444269201887, 2.1302718776766434, 78276000000, 
10.652988854918929, 0.005451687833826213, 2.130433751894569, 78378000000, 
10.653821745285635, 0.005525567849395212, 2.130598311675692, 78480000000, 
10.654666387200875, 0.005591774273151866, 2.130765132493696, 78582000000, 
10.655521540275037, 0.005665983298008825, 2.1309339781841032, 78650000000, 
10.656386899513844, 0.0057350410432318215, 2.131104988465984, 78752000000, 
10.657276323199584, 0.005849276415155202, 2.1312789841992306, 78854000000, 
10.658155522132546, 0.005895408729005662, 2.131454582989732, 78922000000, 
10.65905182043778, 0.00591832412731937, 2.1316322443846607, 79024000000, 
10.65996948335882, 0.006046537420913249, 2.1318117883952765, 79126000000, 
10.660895987602402, 0.0061472238820729315, 2.1319944860932667, 79228000000, 
10.66181515859613, 0.006152250791036096, 2.132178708637157, 79296000000, 
10.662751370076602, 0.0061846082473356505, 2.1323641677516756, 79398000000, 
10.663707732541575, 0.006308579818146143, 2.132551617414287, 79500000000, 
10.664672869610419, 0.006404998446054577, 2.132742131481906, 79568000000, 
10.66564414326892, 0.006454702424486906, 2.132934983028061, 79670000000, 
10.666623942293489, 0.0065035756102342175, 2.133129397011522, 79772000000, 
10.66761462608706, 0.006568276060464247, 2.1333255141099645, 79840000000, 
10.668615322424568, 0.006637933770263042, 2.1335235927203406, 79942000000, 
10.669631823470661, 0.00672399127867133, 2.1337241181321525, 80044000000, 
10.670647244677365, 0.006773074175991193, 2.1339262927048397, 80146000000, 
10.671691615612025, 0.006865973804544012, 2.134131378917337, 80214000000, 
10.672731476093665, 0.006947438054331438, 2.134338022425537, 80316000000, 
10.673786881012251, 0.006984218000756215, 2.134547331514529, 80418000000, 
10.67484797654504, 0.007055001504584861, 2.13475775557673, 80486000000, 
10.675922088468909, 0.007117358188857281, 2.1349704630684134, 80588000000, 
10.677006236860567, 0.007194201051756721, 2.135185086791634, 80690000000, 
10.678099886102299, 0.007259325444633665, 2.1354018807621182, 80758000000, 
10.679206012484691, 0.007332585413747002, 2.135620809029837, 80860000000, 
10.680322642176971, 0.007409186915576053, 2.135841902717597, 80962000000, 
10.681449571060032, 0.007478528584468809, 2.136065215048113, 81064000000, 
10.682588825441599, 0.007553944215423769, 2.1362907359119068, 81132000000, 
10.68375292120492, 0.007677833816295276, 2.136519421180437, 81234000000, 
10.684899773917467, 0.007703161586227007, 2.1367494347042655, 81336000000, 
10.686060746306678, 0.007692750339192145, 2.136980896095271, 81404000000, 
10.687243908016343, 0.007813780329589312, 2.137213628549366, 81506000000, 
10.688426721717173, 0.007886584701649232, 2.1374487584026793, 81608000000, 
10.689629481983822, 0.007951913224927646, 2.137686674114489, 81710000000, 
10.690835425823659, 0.008029013688286568, 2.137926108634977, 81778000000, 
10.692053378461214, 0.008079654924640542, 2.138167885751246, 81880000000, 
10.693282761835066, 0.00815778670469077, 2.138411437741329, 81982000000, 
10.694522562639209, 0.00823061392665044, 2.138657246862366, 82084000000, 
10.695763716611687, 0.008269849255402306, 2.138904602739064, 82152000000, 
10.697020036213733, 0.008324911915078559, 2.1391537543643087, 82254000000, 
10.698288585857863, 0.008416230820588547, 2.1394048225788853, 82356000000, 
10.699567994109046, 0.008493192984377155, 2.1396584410787094, 82458000000, 
10.700846907461937, 0.008527738680245514, 2.13991356582859, 82526000000, 
10.702155569614343, 0.008625251684322896, 2.1401713647456884, 82628000000, 
10.703454864261689, 0.008693189332505588, 2.140430489422531, 82730000000, 
10.704779384163315, 0.008746048496573641, 2.140692654535956, 82798000000, 
10.706119114830052, 0.00888083522787871, 2.1409568908836705, 82900000000, 
10.707438055732307, 0.008862238563308958, 2.1412224369817117, 83002000000, 
10.708786431910836, 0.008891056935945349, 2.141489573498213, 83104000000, 
10.708786431910836, 0.004494587261761514, 2.141667394636932, 83104000000, 
10.711507129570759, 0.00906899219974259, 2.141938666226162, 83274000000, 
10.712881049492754, 0.013648725273061046, 2.1422116407316234, 83376000000, 
10.714268474193348, 0.009204482075298634, 2.142577110217124, 83478000000, 
10.715665843972923, 0.009282648267229613, 2.142854357843935, 83580000000, 
10.717069277898254, 0.009336012349686248, 2.143133573070968, 83648000000, 
10.718482048221304, 0.009387347494603423, 2.1434144780061652, 83750000000, 
10.719911110460306, 0.00947277520683798, 2.143697495771991, 83852000000, 
10.721349397408638, 0.009557830624444819, 2.1439828370726834, 83954000000, 
10.722794774937263, 0.00961221492319216, 2.14427035218708, 84022000000, 
10.724239715441195, 0.009634393441858199, 2.144558925852473, 84124000000, 
10.72571224435682, 0.009724898065191686, 2.144849782315685, 84192000000, 
10.72571224435682, 0.004908429718752198, 2.145044280276989, 84192000000, 
10.72864998151996, 0.009792457210462402, 2.1453382980155733, 84328000000, 
10.730138321362118, 0.014753590017656157, 2.1456333698159265, 84430000000, 
10.731643235373477, 0.009977512845059286, 2.146028769217037, 84532000000, 
10.733160477476783, 0.010073853715552398, 2.1463294689474917, 84600000000, 
10.734676808861455, 0.010111911626591308, 2.1466320347807812, 84702000000, 
10.736207617429894, 0.010157133177036334, 2.1469363269178756, 84804000000, 
10.737745844575787, 0.010230119047776043, 2.147242018057809, 84872000000, 
10.73930132792543, 0.010312368318453244, 2.147550319328741, 84974000000, 
10.740873916358638, 0.010426905942833761, 2.14786140592399, 85076000000, 
10.742435176200882, 0.010446160918172373, 2.1481740280323303, 85144000000, 
10.744009738700221, 0.010452741138612017, 2.1484879220839823, 85246000000, 
10.745596275384626, 0.010536997279147661, 2.1488027460190486, 85348000000, 
10.747229734345584, 0.010733318817877091, 2.1491223832286956, 85450000000, 
10.748809242435303, 0.010709890168924355, 2.1494423501443674, 85518000000, 
10.750426295603141, 0.010655204191856171, 2.1497643514922684, 85620000000, 
10.752049836397982, 0.01080197987559354, 2.150085691629095, 85722000000, 
10.753687308625064, 0.01087004340641092, 2.1504108960417456, 85824000000, 
10.755333070271345, 0.01094411291121015, 2.1507380143529597, 85892000000, 
10.75699539855451, 0.011026966431485855, 2.1510677184967277, 85994000000, 
10.758652016224788, 0.011063153178145768, 2.151398699003376, 86096000000, 
10.760334920270127, 0.01113173905205637, 2.151732155669962, 86164000000, 
10.762003152412685, 0.011170453959656138, 2.1520660059271735, 86266000000, 
10.763711663489026, 0.011255810729663787, 2.1524033157447895, 86368000000, 
10.765403026035967, 0.011332912077606968, 2.1527411894625117, 86470000000, 
10.767105734897056, 0.011313571360099436, 2.153081361628137, 86538000000, 
10.768824421251493, 0.011404650718418452, 2.1534222121456343, 86640000000, 
10.77055772882953, 0.011506646441580651, 2.153765858998539, 86742000000, 
10.7723036451678, 0.011597413054354652, 2.1541123863499214, 86844000000, 
10.77404270122285, 0.011616574644399691, 2.1544602716813452, 86912000000, 
10.775800360726176, 0.011655718527923872, 2.154809780474455, 87014000000, 
10.777562834056031, 0.01173377611060289, 2.1551603930670042, 87116000000, 
10.779361307050168, 0.011869821079972809, 2.1555149667888247, 87218000000, 
10.781155091713382, 0.011974192191169427, 2.1558719488546387, 87286000000, 
10.78294341630031, 0.0119403641671371, 2.1562306543375906, 87388000000, 
10.784755976039394, 0.012002947753373405, 2.156590298936872, 87490000000, 
10.78654933661648, 0.012019734387234138, 2.1569499152637457, 87558000000, 
10.788358711782157, 0.012009119142544952, 2.1573109349625357, 87660000000, 
10.79019718553217, 0.012159496385635293, 2.1576736822620535, 87762000000, 
10.79205076029526, 0.012306828377006696, 2.158040443840639, 87830000000, 
10.793901970259613, 0.012349282424809852, 2.158409994405803, 87932000000, 
10.795769119924282, 0.012394532096742239, 2.1587814566986103, 88034000000, 
10.797648107793737, 0.012487125113747055, 2.159154613198509, 88136000000, 
10.799521644380718, 0.012508414854786784, 2.1595292581399157, 88204000000, 
10.801409111842915, 0.01253668016392595, 2.159905257601158, 88306000000, 
10.803292771426575, 0.012570423486189716, 2.160281568510014, 88408000000, 
10.805222040949829, 0.012709763689713327, 2.1606615949479546, 88510000000, 
10.80711266458275, 0.01273297718724938, 2.1610418317972773, 88578000000, 
10.809043196846591, 0.012737186322541541, 2.1614251934919446, 88680000000, 
10.81099139447809, 0.012929099651136275, 2.161809817060495, 88782000000, 
10.812927243704896, 0.012946822861016708, 2.1621974556686387, 88884000000, 
10.81488121248627, 0.012966060027264822, 2.1625866567112837, 88952000000, 
10.816859059632494, 0.013106053091990569, 2.162977834388244, 89054000000, 
10.818824228300812, 0.013143386048473834, 2.163370966694638, 89156000000, 
10.820805267074041, 0.013154024805158334, 2.1637659036671564, 89224000000, 
10.822809671292287, 0.01328480997158247, 2.1641626111111427, 89326000000, 
10.824822878297654, 0.013392037412044052, 2.164562521110932, 89428000000, 
10.82682862983965, 0.013396528491208906, 2.16496407862864, 89530000000, 
10.828850557667675, 0.013425597900068217, 2.165366804386999, 89598000000, 
10.83088019348142, 0.01350521213923391, 2.1657706253992495, 89700000000, 
10.832921082065127, 0.013568414658173822, 2.1661767888809482, 89802000000, 
10.834981931447885, 0.013672459888217267, 2.166585547132962, 89904000000, 
10.83702310115574, 0.013673396968710469, 2.16699507431125, 89972000000, 
10.839093904302421, 0.013706576181788202, 2.1674065957937363, 90074000000, 
10.841171685874507, 0.013828615729221857, 2.1678192460888446, 90176000000, 
10.84325065881036, 0.013855848359796141, 2.168234416599153, 90278000000, 
10.845367583663815, 0.013986325964362814, 2.1686526618899125, 90380000000, 
10.847451545050133, 0.014002954132574056, 2.1690713191682875, 90448000000, 
10.849569729305083, 0.014007152137557691, 2.169492590534602, 90550000000, 
10.85169472251693, 0.014143924889324921, 2.1699143997914763, 90652000000, 
10.853804452255545, 0.014115743168208184, 2.1703379269385037, 90754000000, 
10.855958956782182, 0.014214114217505625, 2.170763875436977, 90856000000, 
10.858099995447548, 0.014318477306674756, 2.1711908936323514, 90924000000, 
10.86026563091618, 0.014355580446660335, 2.171621638876394, 91026000000, 
10.862425474484004, 0.014418263454854715, 2.1720527400565155, 91128000000, 
10.86459267318525, 0.014423474230233305, 2.172485585239029, 91196000000, 
10.86677159566943, 0.014487070618086998, 2.172919316222579, 91298000000, 
10.868967025658707, 0.01458117491152322, 2.173355419634226, 91400000000, 
10.871160130099051, 0.014628448098736868, 2.173793250095146, 91502000000, 
10.873372292461461, 0.014684222675847755, 2.1742332965479476, 91604000000, 
10.875569246001003, 0.014697053006506403, 2.1746734445707676, 91672000000, 
10.877804064105412, 0.014772572146502702, 2.175116373504525, 91774000000, 
10.880049235782653, 0.014933299272167725, 2.175561503059271, 91876000000, 
10.882268305206123, 0.014880803669038064, 2.176008107006279, 91978000000, 
10.884517738514202, 0.014895009105160284, 2.1764556853001986, 92046000000, 
10.886794538350895, 0.015087443815904322, 2.176905372138081, 92148000000, 
10.889059650040132, 0.015139705086433253, 2.1773581284603485, 92250000000, 
10.891786689910894, 0.01664050519999923, 2.1778427252201285, 92352000000, 
10.893633541341135, 0.015246304336677952, 2.1782986587528104, 92420000000, 
10.893633541341135, 0.00615617143413516, 2.178603584839544, 92420000000, 
10.898179642260999, 0.015153669732879868, 2.1790297816628845, 92590000000, 
10.90047309559418, 0.02279851417681537, 2.179485751946421, 92692000000, 
10.902789326259246, 0.015365613327489314, 2.180096137607628, 92760000000, 
10.905125529578118, 0.015508113279795547, 2.180559196762103, 92862000000, 
10.907437518164842, 0.015493973018655774, 2.181023491600147, 92964000000, 
10.90977014533392, 0.015482052519342204, 2.181488879538459, 93032000000, 
10.912096771504139, 0.015530844464321328, 2.1819536290001933, 93134000000, 
10.914440079488314, 0.01556644718130921, 2.1824204664217586, 93236000000, 
10.916799112360858, 0.015674469522396112, 2.182889064223554, 93338000000, 
10.919180118361524, 0.015800129577367983, 2.1833612873473798, 93440000000, 
10.92153696589495, 0.01579284511363947, 2.1838344131078222, 93508000000, 
10.923920411267297, 0.015800976352574974, 2.1843091663682515, 93610000000, 
10.926300632068017, 0.015878887243558164, 2.1847838672820177, 93712000000, 
10.928689566471345, 0.015897184013494343, 2.185260707320444, 93814000000, 
10.931104790992704, 0.016013863082289248, 2.1857396659688044, 93882000000, 
10.933512913605737, 0.01607782378130788, 2.186220484737986, 93984000000, 
10.935902839249376, 0.015993494188908386, 2.1867013695898545, 94086000000, 
10.938320283043932, 0.016024564793983842, 2.1871824023932693, 94188000000, 
10.940753669756353, 0.016169435023254408, 2.1876651194699774, 94256000000, 
10.943208475822884, 0.0162939759298375, 2.1881521619082114, 94358000000, 
10.945624732831003, 0.016236876915503018, 2.188639125227349, 94460000000, 
10.948074059622952, 0.01621861266689469, 2.189127151218456, 94562000000, 
10.95052969909087, 0.016349887532888612, 2.189615232769655, 94630000000, 
10.952973527736034, 0.016331560376941685, 2.1901051524299904, 94732000000, 
10.955423667627853, 0.016313228456610318, 2.190595126296984, 94834000000, 
10.95789297461875, 0.016398156275716502, 2.191086011332176, 94936000000, 
10.960369246065872, 0.016485261460061906, 2.1915790592208313, 95004000000, 
10.962843174606292, 0.016500666625140308, 2.1920736930193945, 95106000000, 
10.965326128382976, 0.016522941057015572, 2.192569236603676, 95208000000, 
10.967810435862804, 0.01655753752170715, 2.193065315923471, 95310000000, 
10.970309559174456, 0.016611435971600013, 2.1935630748946826, 95378000000, 
10.972808049222904, 0.016658711200333205, 2.1940618696173444, 95480000000, 
10.975316771138965, 0.016690706548363465, 2.194562291969088, 95582000000, 
10.97783474617923, 0.016755656521088014, 2.1950639711027398, 95684000000, 
10.980348399822844, 0.016772095612929878, 2.195566661142736, 95786000000, 
10.982870656883799, 0.01678636901522997, 2.196070253525725, 95854000000, 
10.985408351788145, 0.01686650655100171, 2.196575160566319, 95956000000, 
10.987927401245557, 0.016855814539192455, 2.1970804273278333, 96058000000, 
10.990517619479334, 0.01703089230396415, 2.1975902248342023, 96160000000, 
10.993011306025636, 0.016946349266930838, 2.198097088450035, 96228000000, 
10.995540836568248, 0.01674405696304504, 2.198604650804881, 96330000000, 
10.998093466745697, 0.016940535733536894, 2.199109707289305, 96432000000, 
11.000645905722962, 0.017016897182381047, 2.1996186806024607, 96534000000, 
11.003207713881494, 0.01704749045265667, 2.200129805756677, 96636000000, 
11.005785331553309, 0.01713141943448922, 2.200642596743851, 96704000000, 
11.008343309349506, 0.017118651560039666, 2.2011557569856204, 96806000000, 
11.010913164618922, 0.017092776885376065, 2.201669453701449, 96908000000, 
11.013493680096781, 0.01716790249091697, 2.202183343604347, 97010000000, 
11.016076382168144, 0.01721072516407555, 2.202698881792257, 97078000000, 
11.018676679756732, 0.01727666553316946, 2.20321644946811, 97180000000, 
11.021249199985116, 0.01724272605657144, 2.2037334841273326, 97282000000, 
11.023852734735819, 0.01725351659695562, 2.2042519076318445, 97350000000, 
11.026436496016663, 0.017290986771823686, 2.20476922871584, 97452000000, 
11.029050936723584, 0.017327339959217387, 2.2052893444984045, 97554000000, 
11.031638478838849, 0.017339942740619563, 2.205808394105273, 97656000000, 
11.034234252376143, 0.01727771884186306, 2.2063282445292383, 97758000000, 
11.036844174947742, 0.017352320362977736, 2.206847793744182, 97826000000, 
11.039451765927492, 0.017391711837830098, 2.207368679550092, 97928000000, 
11.042085349604527, 0.01747058218928288, 2.207892086031984, 98030000000, 
11.04467858470031, 0.017422729242729435, 2.2084143800154887, 98098000000, 
11.047285802208064, 0.017334842011790624, 2.2089366491008597, 98200000000, 
11.049927002174945, 0.01749472491544779, 2.209459425938888, 98302000000, 
11.052549628303877, 0.01754608698604443, 2.2099841621791256, 98370000000, 
11.055188126545636, 0.017537081235635316, 2.2105109838016306, 98472000000, 
11.057823446026172, 0.017579392407647276, 2.2110374133917126, 98574000000, 
11.060457258344464, 0.01756377266276014, 2.2115645887277515, 98642000000, 
11.063091607179953, 0.017560537179270124, 2.212091487436706, 98744000000, 
11.065764584558218, 0.01769108737918283, 2.212620896672176, 98846000000, 
11.068392187147518, 0.017668599891885368, 2.2131498919257124, 98914000000, 
11.07106653476561, 0.017673167357970716, 2.2136815537647565, 99016000000, 
11.073705622262947, 0.01771145038476381, 2.2142109562784054, 99118000000, 
11.076318151413284, 0.017505388825581985, 2.2147393538961224, 99220000000, 
11.078971737335214, 0.017553716907556804, 2.2152663674007633, 99288000000, 
11.081609322896684, 0.01763723827799879, 2.2157932807763454, 99390000000, 
11.084258450652818, 0.017622377725346656, 2.2163226340589812, 99492000000, 
11.086901659043354, 0.01764112048890117, 2.2168512955061903, 99594000000, 
11.089592264545008, 0.017779379640631515, 2.2173834916160784, 99662000000, 
11.092191354029014, 0.017632316618865218, 2.217912351841158, 99764000000, 
11.094839996170878, 0.01749243875289963, 2.2184415743163264, 99866000000, 
11.097488922700196, 0.01765856223727269, 2.218968018193339, 99968000000, 
11.100121031875458, 0.01760345234860239, 2.219496663383102, 100036000000, 
11.102795529640446, 0.01768868980083364, 2.2200270322810733, 100138000000, 
11.105428333137464, 0.01769100420668579, 2.220556326310225, 100206000000, 
11.108073675406798, 0.017593819221174794, 2.221086502545647, 100308000000, 
11.108073675406798, 0.008817807564446648, 2.2214383789300705, 100308000000, 
11.113341837914877, 0.017560541693596814, 2.2219659459152314, 100478000000, 
11.115997064139798, 0.0264112957766649, 2.222494171830765, 100580000000, 
11.118663631447367, 0.017739311774966165, 2.223200168900136, 100682000000, 
11.121310220608663, 0.017710521562885145, 2.2237313944130555, 100750000000, 
11.123963289255233, 0.017665526026219663, 2.224262476087418, 100852000000, 
11.126622352915478, 0.017707107689381257, 2.224793057518625, 100954000000, 
11.12929105043584, 0.017759203935359125, 2.2253251128404368, 101022000000, 
11.131932449718146, 0.01770032267556232, 2.225856390204631, 101124000000, 
11.134577569440948, 0.017621730017024124, 2.226386737972996, 101226000000, 
11.137218482535447, 0.017620109391002597, 2.2269152334463023, 101328000000, 
11.13987013471938, 0.01764188426144268, 2.227444412446385, 101430000000, 
11.142512448319236, 0.01764655261262978, 2.227973404371604, 101498000000, 
11.145137279045793, 0.017557147754706886, 2.2285013241389606, 101600000000, 
11.14778356510764, 0.017570389294678062, 2.229028886164844, 101702000000, 
11.150413791000506, 0.017588373182378565, 2.229555642343596, 101804000000, 
11.153043586541576, 0.017533404779790374, 2.2300827295099817, 101872000000, 
11.155665181344544, 0.017504634480124775, 2.2306081705924417, 101974000000, 
11.158299398014904, 0.017519371577758847, 2.2311338777267347, 102076000000, 
11.160925874484892, 0.017535643801161644, 2.2316593635896225, 102178000000, 
11.163555064321116, 0.017518887687373308, 2.2321853557880607, 102246000000, 
11.166171405367638, 0.017485102942487174, 2.232710156278243, 102348000000, 
11.168811207854976, 0.017520478446198712, 2.233235845169582, 102416000000, 
11.171413588554364, 0.017473943955751043, 2.233759746785132, 102518000000, 
11.174013508905645, 0.017341003502231445, 2.2342825536876654, 102620000000, 
11.176622649871884, 0.017363537725068785, 2.234803316488793, 102688000000, 
11.179196000321395, 0.017274971385834448, 2.235322143939928, 102790000000, 
11.181785665991802, 0.0172100537330581, 2.2358402877456722, 102892000000, 
11.18436840772469, 0.017241358010983514, 2.2363566716025254, 102960000000, 
11.186934949793725, 0.017164279339745292, 2.236872601567348, 103062000000, 
11.189524632102254, 0.017187414591877115, 2.237388532641378, 103164000000, 
11.192095706037811, 0.017202520813620243, 2.2379036858622525, 103232000000, 
11.194687151837533, 0.017208399117597157, 2.23842049933184, 103334000000, 
11.19738402165486, 0.017627718723497072, 2.238944458635347, 103436000000, 
11.199850641241072, 0.017211631345131668, 2.2394614543155646, 103504000000, 
11.202463170049628, 0.01693049464922325, 2.239979855529704, 103606000000, 
11.205026241240216, 0.017251999997143958, 2.2404893368353944, 103674000000, 
11.205026241240216, 0.008543570635293207, 2.2408343768353376, 103674000000, 
11.210195836827205, 0.017231985289966428, 2.2413498879538425, 103844000000, 
11.212752144435926, 0.025753010652369568, 2.24186494816689, 103912000000, 
11.215281440516224, 0.016952012296727048, 2.242548628118624, 103980000000, 
11.217808842481384, 0.01685566015152536, 2.2430561618289024, 104082000000, 
11.220349021365864, 0.016891936165469208, 2.243562620290898, 104150000000, 
11.222884089413173, 0.016917489772628375, 2.244069463550695, 104252000000, 
11.225389712227578, 0.016802302872379233, 2.244574854867108, 104320000000, 
11.22791305896491, 0.016763231839126053, 2.2450791240403776, 104422000000, 
11.230420134341406, 0.01676807371275994, 2.245581527035593, 104524000000, 
11.232943896841162, 0.01676945958750527, 2.2460851393431653, 104592000000, 
11.23549286132812, 0.016909089955715235, 2.2465904595007125, 104694000000, 
11.238272430867879, 0.017761780089055417, 2.2471139459358107, 104796000000, 
11.240405234875594, 0.016374578491576603, 2.2476113684714396, 104864000000, 
11.242886064398785, 0.01537877843635608, 2.2481042486761504, 104966000000, 
11.24534397199893, 0.01646245707778604, 2.2485756847515534, 105034000000, 
11.2477917188228, 0.016352181413381572, 2.2490681170147013, 105136000000, 
11.250233320157662, 0.016297827195774772, 2.249557934065293, 105238000000, 
11.252630290456315, 0.01612857211171696, 2.2500436886291184, 105306000000, 
11.255047448379806, 0.016047094073812218, 2.250527403932919, 105408000000, 
11.257428856330913, 0.015995219581993087, 2.2510071063444688, 105510000000, 
11.259832631467743, 0.015950610293125795, 2.2514872624118976, 105578000000, 
11.262222174121344, 0.015977725968105243, 2.251965577461333, 105680000000, 
11.264613730998855, 0.01593699843703907, 2.2524445691058625, 105782000000, 
11.267012182342741, 0.01596669407132249, 2.2529232058308626, 105884000000, 
11.269419761341888, 0.016020101143444283, 2.253403044978899, 105952000000, 
11.271801703087483, 0.015965069149140493, 2.2538822431181407, 106054000000, 
11.274187513553223, 0.015892507371114323, 2.254360598532173, 106156000000, 
11.276547158146055, 0.015818183528573115, 2.2548357583191176, 106224000000, 
11.278897653654232, 0.0157004670033641, 2.255308821690234, 106326000000, 
11.281246598710945, 0.015664801882966373, 2.255779427367415, 106428000000, 
11.2835805011521, 0.015609491659560604, 2.256248316901152, 106530000000, 
11.28592647311102, 0.015599581333584448, 2.2567169048649376, 106632000000, 
11.288241032976357, 0.015535106080856545, 2.2571832004826318, 106734000000, 
11.290563579887035, 0.015457022586714922, 2.257648739064961, 106802000000, 
11.292864659909716, 0.015412089777863494, 2.2581112848515406, 106904000000, 
11.295143561231937, 0.015266604483006319, 2.258571453401913, 106972000000, 
11.297422569177671, 0.01519303089318432, 2.259028719354622, 107074000000, 
11.299674873129339, 0.015104372991340634, 2.2594827335692633, 107176000000, 
11.301913812783464, 0.014970812019310387, 2.259934083672698, 107278000000, 
11.304123408872904, 0.014828452478550247, 2.260380806319047, 107346000000, 
11.306319879935563, 0.014686890506994862, 2.2608238067727955, 107448000000, 
11.308516889785635, 0.014644936375767989, 2.2612640119062735, 107550000000, 
11.310682242465473, 0.014541208433035043, 2.2617012674791113, 107652000000, 
11.312831571402201, 0.014382272055222245, 2.262135380243554, 107720000000, 
11.31500006976357, 0.014392757660323477, 2.262567592242083, 107822000000, 
11.317123742185407, 0.014307235944019206, 2.262997025556745, 107890000000, 
11.319252212847154, 0.014173810278611162, 2.263425068319742, 107992000000, 
11.32136948028074, 0.014152460317777837, 2.2638496956875533, 108094000000, 
11.323457174036918, 0.014016537299212928, 2.2642719244776544, 108162000000, 
11.325522892385758, 0.01384470701672432, 2.264689969780228, 108264000000, 
11.327582598688288, 0.013751415504567413, 2.265104177674064, 108366000000, 
11.329591365967632, 0.013561578606247812, 2.265513123802778, 108468000000, 
11.331605270307927, 0.013408905398796614, 2.265918615664256, 108570000000, 
11.333594162462775, 0.013342654983811522, 2.2663193865825555, 108638000000, 
